914.4463819507258	700.2224928663869	0
885.3426313323912	645.5835941839446	0
881.1257033489433	638.6498001435748	0
906.0158943129643	685.8542434727108	0
911.9373758308728	699.758836356157	0
876.0892737474312	549.955345041093	0
917.4066158309852	727.2889210751256	0
899.5387099538974	676.6927840757969	0
885.1991816226523	652.8016276865833	0
915.6049300047052	719.2368615958159	0
892.6034883947144	665.9993141698462	0
847.1316630462221	533.2282087629001	0
905.1502552229572	696.4007849029363	0
895.2481597362026	669.6608203454734	0
892.7831804113705	676.5535338975926	0
909.2216415719855	705.2811993082852	0
873.34883610589	571.5693613691141	0
911.7536568342246	708.6972449585544	0
915.2032062374612	712.8732238196926	0
915.5113523772546	723.5630858607407	0
896.7926135669004	675.2582849778905	0
875.7242592820351	551.5918320462279	0
915.1926490676764	726.6078448686887	0
872.9915154288609	580.4242093907936	0
886.1777942675533	651.5371055144387	0
901.8314066611157	683.6200564446904	0
896.8810268612974	670.3024458747852	0
912.9627004460601	718.2809549205303	0
876.6219556212646	619.2157417721197	0
901.9200109374262	691.46165984578	0
906.4111213401374	684.3489617738553	0
916.567574338105	728.9532693905481	0
883.4994817983343	645.6696735344943	0
917.4815102166139	731.3240342484958	0
906.727193883296	698.7250781504592	0
916.6360753170668	718.9696234754713	0
916.2966728041646	718.4465992560343	0
875.5911385407662	554.3381360268436	0
915.7109059268962	716.7038316398475	0
916.9919139881944	731.82072306313	0
875.4774728383339	613.7109783894339	0
878.1671419117015	627.7482742693578	0
897.8528913521338	670.5155694731754	0
874.3513832032984	604.3653659654402	0
882.5070047573618	645.535681581872	0
917.4992925138763	722.6929634582543	0
893.6892596046757	674.2316529300779	0
873.8996398096431	601.3424205040569	0
915.8844274119857	718.2316514266488	0
913.9586500266397	711.5107570143537	0
883.0330394202139	634.7070607835446	0
914.7558960719231	714.5405221624186	0
905.1119186431779	690.5447203678301	0
906.0817507607258	697.923655805878	0
916.4192717655652	720.3123760566568	0
902.2185720278068	684.7756633973777	0
916.1387213463076	724.414736716734	0
896.8284601972551	684.8921460017916	0
911.9410097537857	654.1289766658078	0
894.2930876405844	667.1854903970711	0
890.5614626081754	658.2805810050801	0
889.4286396487146	669.83956432731	0
881.6173102792067	639.8877631202292	0
901.6060703158055	685.3190911157068	0
887.6488255974967	661.1788918577131	0
915.2588651823522	720.9195994725812	0
912.8561743614451	693.5188039983873	0
915.9240351809752	722.5307794115489	0
865.4538568779332	570.610995248909	0
876.5700965781934	550.2109822643586	0
870.3443190180254	579.6033316068763	0
909.0192484691944	703.5640363683742	0
875.2738338185449	576.3546944374664	0
913.4839224504562	700.3117560650667	0
877.5151086918435	549.1789561269102	0
889.6469826131437	657.5526526334927	0
863.9921710593759	557.6981750211627	0
911.8725825502846	651.6173282377024	0
896.7233214740563	670.9921208431042	0
877.1411758566022	550.606837527872	0
877.5294388274364	584.4684642303027	0
827.4836960951734	512.7813855974391	0
912.4597422721039	698.0427847462161	0
882.8712818040524	631.9693041979172	0
842.3948057104152	531.5232396026323	0
817.9025396541492	503.1389428026691	0
848.6251362063255	538.1611410392363	0
889.4133489730086	614.0413801434054	0
891.691877534261	648.6119112158401	0
888.5881445627145	660.6915299497325	0
900.1138857013947	671.845330608558	0
885.4661706603869	647.0123496427656	0
902.5810355741144	679.2259188936736	0
903.679460869726	689.7333473425156	0
912.5536472071356	718.2892952457955	0
807.7672902869804	501.6182725503383	0
897.4836978374108	663.5576603556337	0
822.1584578714226	505.2524038454626	0
874.9544873136836	579.1258632182686	0
886.7023200958239	601.4727301622675	0
887.690474193488	612.3545914515676	0
907.3015722401578	671.8241305461363	0
851.7516555507029	541.166696777121	0
910.5851639453886	711.8524440154474	0
879.8554271401235	606.884550709611	0
902.7556454570769	682.3813448688484	0
874.0995369695167	563.2575121601196	0
902.9926692507047	683.2611560934996	0
896.9259627317305	640.5340568150207	0
877.3128075535943	622.4619646441257	0
866.1772227691166	571.9985604814058	0
875.810689655308	575.7855118426005	0
911.6987617007152	696.4298614348426	0
912.1626783858009	695.764493209045	0
899.4866735637414	664.0212366885886	0
876.8455883297703	591.4460628044375	0
903.4983940363952	689.0270141938406	0
887.6902326023927	622.7132325717573	0
892.7176874720786	652.7227063328272	0
911.3094063937243	702.1967929144404	0
878.3863213826361	590.3890461070133	0
888.2326401392913	622.848195586917	0
845.4605575938225	533.1678656309671	0
874.4533076913241	542.7927286922188	0
873.5752534219876	593.0862253159526	0
901.7852855158127	677.1927214471715	0
883.3899512200616	628.8925049456384	0
895.687885638154	563.6714338129542	0
884.2801266448909	589.0724827937046	0
813.156403313841	505.64908660693845	0
896.91453284524	663.8951231931791	0
896.2300272503624	582.907164265703	0
897.9806140995469	662.638853302512	0
849.1299598862539	538.0792132141435	0
877.6318512936912	547.8245123091605	0
899.9145120770378	665.8718164345119	0
862.8778178945151	564.1433797648444	0
871.9693849018603	591.0299477297866	0
885.2215489434626	616.1322515286636	0
891.885224926636	605.1480054764659	0
905.6218056619182	672.9389385756275	0
884.7429472440879	645.9484112050136	0
874.0481093738616	570.6714980550621	0
909.5005670624408	604.6112169895894	0
904.3872409189476	675.875692447536	0
887.826355700008	629.583352331914	0
890.1646924306742	622.5314442367733	0
918.5788936451562	730.5648711209976	0
912.3038880331243	707.759146090228	0
890.2715824985349	659.8467018440622	0
892.4326284766161	671.5481201416324	0
906.6454309264425	651.9540618469427	0
902.6684685222508	661.1117720434448	0
893.6300565614606	585.8734025237025	0
872.4387710879573	578.7206985034312	0
909.3823009410584	598.7644174806087	0
879.8164772340281	545.1214381316445	0
890.1509107646275	668.5304334904661	0
897.567245629065	613.7668039417192	0
879.3054859867553	563.4263804537745	0
917.6990369732414	732.1739819382389	0
894.721228847834	625.8094185160703	0
896.7315416135629	614.7400370135432	0
902.4431245887936	653.4201722819021	0
902.1837420957743	664.001613309902	0
876.1561830373183	551.0554091118051	0
893.055463350646	669.8142614055638	0
874.6735206296751	594.8587878226477	0
897.1481823768199	668.8477129197772	0
886.0276729570934	638.0034083415728	0
896.9640108279073	673.2822082665025	0
876.3226739684992	588.1907998759665	0
851.1266242567684	537.5255583758358	0
864.1866164235792	551.2830184710642	0
902.9655740303097	629.4150294971278	0
830.1544898902007	521.4228077400388	0
898.9638851496592	671.1737093487297	0
887.4189139673965	653.64344509289	0
888.0501205456462	642.8262635962765	0
900.4463052896676	672.9013511443084	0
855.2502038151258	541.2991694709215	0
883.9469963200135	643.7479716641974	0
905.0602291954276	644.6533508503858	0
876.6172061007945	549.4751099775303	0
912.6326730933187	692.5352998375978	0
856.5039588840489	546.0581279045257	0
875.5179808125774	566.3963981355363	0
897.4084683902836	639.4806809789616	0
880.5802837361011	605.9897830809676	0
899.3658853929929	682.1591585498675	0
901.4249757333297	679.521499533289	0
877.2095898172417	548.5438082124376	0
876.1900350885227	552.8714692026758	0
912.3388325906217	585.4828112603483	0
817.8248555105292	507.47108578981613	0
897.228563298839	628.1741244239124	0
883.1986439786282	598.6835163233036	0
877.629914984335	568.3590188477433	0
899.9917954110191	650.5386449812887	0
858.6525180447267	546.2155435932206	0
906.3884750377968	665.4327655223593	0
900.3341954565316	666.254239074284	0
889.4445116002985	638.7733626959365	0
878.8721627026122	584.6229704720704	0
880.6989352028908	622.3562738699641	0
902.2006819392296	665.9496771725451	0
912.2324604442011	655.0871885084616	0
904.9857040542947	675.2552694214633	0
907.5427166566227	699.8445231839305	0
890.9173177522562	632.287112482627	0
874.3379672239791	588.6340226558239	0
874.5163169160267	555.9822842750307	0
909.3334260705965	706.5798361939843	0
894.1411521592544	646.5782765215537	0
897.8691065727123	606.9763938174217	0
914.9282265669985	724.5434307866307	0
890.6327702610465	670.8849658128611	0
915.0735414684924	717.796657083037	0
906.1092782243471	692.2610407970792	0
889.7277400683284	660.1899745436997	0
874.2789456598043	593.1981416004205	0
906.877717669739	659.5395626759199	0
884.9342857167117	632.2224094989459	0
878.4383148469666	565.4948488778153	0
890.0806301638944	575.7598766666586	0
889.1958615321532	580.8087125384932	0
881.274071405058	579.7617895149162	0
897.885510692653	612.51889842953	0
882.3894830774772	542.8626787239834	0
876.8625402818216	568.0449280433085	0
900.1355829131023	642.6084898792608	0
867.1640478405154	573.4010182699396	0
850.9853698094396	542.1959804227065	0
905.3035406453207	635.2752312722412	0
902.6763777984722	635.4164568243875	0
884.5159013210687	575.0077497962673	0
884.3050217859077	570.7089310792421	0
870.9859509769112	562.1525730240064	0
877.019578998778	596.0890503952011	0
891.0805238764553	615.4978414662257	0
909.3993843900546	650.3643420877437	0
901.0727162825987	617.6664802589064	0
872.9217153139616	558.9236368826739	0
890.5350020717281	550.5664112611694	0
872.737921953266	597.5752601311347	0
874.9944878720896	598.2231218797934	0
880.669902565938	554.2331623557412	0
885.2821620742656	624.6416596366084	0
884.963051176394	651.5385070353643	0
877.3285988398366	616.2087157112478	0
881.8637246165357	543.244027927881	0
888.790272482052	661.7715534266745	0
907.1391170963494	694.019624532825	0
903.1432567190939	691.0679813819643	0
899.1344615551466	634.5075618231285	0
913.1746964486209	631.4953540080644	0
905.0004261709287	666.5814203957924	0
910.4169014036503	587.923437463561	0
885.2667274458273	639.2943719705665	0
885.0689866205759	557.4719312886276	0
904.4383649434664	691.0380729904857	0
894.5491566345769	664.9682681352563	0
875.574307283904	600.5188057176229	0
899.8577301968099	582.680352877646	0
901.3292511923765	626.468021081426	0
895.0139066548255	672.9821294303147	0
887.2712312673841	593.4086402786788	0
885.4266922644933	591.1968024754592	0
908.0825780988931	683.4782475729562	0
902.6967162236487	571.2928849769952	0
898.960237698591	668.3985425061278	0
873.3862596879906	577.5706168534812	0
908.4527251672604	692.38086773954	0
868.5386233941441	551.7808607293514	0
878.6899961058921	567.9504681526286	0
897.9179710549133	619.5975265532622	0
900.6400240083337	657.9435534758101	0
889.0338767237886	658.4660125820949	0
865.3406051617195	551.1503428491541	0
897.1384300745782	664.946064598684	0
810.3501497439377	504.19044719244846	0
874.1915836902452	596.6097545612461	0
910.8671631604007	693.4923464086489	0
892.5454154576129	654.0513455482121	0
878.2006271643565	622.0053903804135	0
834.8243711195569	516.5747318603977	0
889.0108377742846	654.893366035595	0
776.3128570235278	464.33880166352026	0
914.2012486441866	615.5535293827872	0
922.6969839278416	542.772805311358	0
909.7548907059675	540.6143798728597	0
929.013332350079	528.4998357218874	0
884.7154414127515	534.1293549991694	0
920.9099532059056	538.4846318892079	0
908.3443044210468	593.3395790105012	0
892.2666134771995	548.807102867726	0
933.0433671127178	508.3123837919952	0
1071.348519570013	426.16506813905147	0
911.7216050116958	689.4650429490978	0
917.886628235781	732.7323647192052	0
897.113712628549	653.3385508405077	0
891.1490919898874	607.3246912262781	0
912.3194167392036	666.0690523040614	0
903.5611844758025	569.7743767130636	0
878.2606244103255	558.4968256548979	0
912.162461085598	539.1387157060565	0
910.1215974436752	669.1479183550464	0
914.843181909557	524.4337583452718	0
920.8501066219235	567.3744912479384	0
884.451206396135	554.4436976493995	0
923.892913439991	541.1059957832174	0
969.2818546041802	474.06380305689055	0
913.9218154438132	616.9957594519406	0
924.7056629597173	531.3248056034859	0
905.3190119659769	643.9726825300913	0
879.3310777123268	568.9812660332161	0
934.1695667519073	487.13791413309843	0
908.5190373063576	512.5277924171554	0
880.2998558397846	562.3954460673914	0
893.632710754168	598.0230839401097	0
911.0983334526289	623.5731991687182	0
910.3980671549377	597.0653718856267	0
881.2880699080612	619.300775045109	0
910.6855340127906	546.6705293205202	0
913.7667760412056	572.5998844836855	0
933.9870584196003	490.69551874186163	0
914.5212417203127	575.8129543068725	0
887.2156835301873	552.7404783454067	0
890.3210414196675	552.6063408827426	0
914.7792801903745	602.4927365102055	0
935.3766186726466	482.7630771372943	0
913.3733371965162	633.9370665769176	0
921.1119411502422	527.9918846832395	0
904.4993387628439	655.686123360056	0
939.8036858942828	464.64522246063194	0
923.5392154457718	531.6180855305365	0
905.6385789789202	636.2639299423731	0
888.7457287159951	584.3116912844619	0
905.397634567432	568.658875649271	0
885.6591389051003	550.4587220018043	0
889.347342078476	561.2245736210232	0
892.5139649108817	583.28137518573	0
891.7918915147013	586.1305049133036	0
921.9224178989252	542.5856710474893	0
897.9879272377376	579.2061857862029	0
912.4605767193999	638.2402267668906	0
904.0007983735195	566.8384255572768	0
918.454542923791	572.9540289420248	0
894.9667545998109	590.3766025483806	0
909.8628432505774	576.4599200609866	0
912.5127712415368	686.6433278604188	0
909.4374674069129	600.322519088671	0
897.0580122229605	595.0025211339055	0
923.7037281379381	529.2861290065113	0
919.9931858361342	543.5465174214229	0
934.8147213876995	506.9504786450307	0
912.71044786995	511.9905241622232	0
904.0866108048809	569.376300785745	0
892.4186131419216	570.8069418323295	0
915.5245853687824	566.297737197954	0
911.6945048415714	657.7059454384189	0
909.2761024323063	516.6309250920759	0
911.46345239158	602.2638840600209	0
913.1757285337274	578.624059359234	0
910.7530079427991	585.0163939631893	0
906.6116685165455	550.2092041934844	0
899.8375222922596	574.2395447834655	0
929.1603094320723	529.2668646006827	0
879.6389677641356	561.2691657651585	0
889.8209135606387	537.040114601328	0
924.764313768121	532.7774223669257	0
927.4473022168999	507.21534241845023	0
919.8941816985574	539.5738622948837	0
997.2982887748462	459.2193361302918	0
898.2783530098275	583.7309816987903	0
905.1728965205169	592.6243158676402	0
898.4074956997166	622.5467001858616	0
914.486521170205	568.8489725926833	0
936.3357634032277	475.9686666369722	0
913.3392497297227	585.4507940192047	0
913.9559166511526	589.243437793567	0
884.7118320756047	602.6758163009806	0
891.0324305705363	550.789133830347	0
902.3043736287119	662.478295121319	0
893.4620088691657	546.2889354338768	0
913.3606803712328	632.5692523450307	0
902.6099718644501	580.9630503329525	0
892.313231588776	559.0075540005937	0
903.1202396927234	569.1714498468848	0
914.7003375397791	604.3403806396865	0
910.5598643178329	610.6025214288802	0
918.0380368959771	564.6675923715753	0
905.4226751786784	650.0780925162226	0
915.5503988973225	581.8991953625637	0
912.7265003349185	594.2652405386123	0
901.6123491030714	575.3179794255382	0
885.7082611375732	555.0320116904592	0
915.8653091219976	575.5551419086966	0
900.3347691513036	561.390625763744	0
899.9556810476054	600.7460791545749	0
907.2876401475885	622.7854629934965	0
912.0839277969616	571.7003940516618	0
906.4549462831042	627.4511606962656	0
927.166038223731	537.0481911963733	0
931.824282792868	487.6589039797749	0
931.6306326544222	520.9553491571045	0
888.0781704037423	586.0172052493982	0
917.2140584470333	583.2732877093025	0
885.2239953312726	553.9155847021493	0
918.8088619945439	566.708546635477	0
941.6977715442908	456.4997405432812	0
911.2533190181834	556.5288324264894	0
870.156958288359	543.8508264409196	0
906.5127064811203	546.413965321625	0
913.169150886076	596.5815483890683	0
911.5206074782094	588.1471169920025	0
886.045535562036	648.633854218202	0
930.7900087454402	524.6888882845124	0
905.9743262955238	558.6801558805826	0
913.6829352621497	615.4984265105493	0
903.4448329419273	655.3655981856458	0
915.6936456322659	569.0178590828436	0
915.4707257669454	564.153589324123	0
913.0484711263393	650.1227380036096	0
898.4466442884448	585.6027230844173	0
928.1771077028359	520.7960207963927	0
912.3983173266308	645.2594091550693	0
926.80554670882	506.28112635137614	0
892.8750337245307	534.6382071758051	0
903.6021784030426	596.0154748641646	0
891.6442315606071	540.6583089097755	0
929.3125840246274	523.9600619627666	0
899.1400693525466	577.6250452003703	0
904.1110880722291	642.9737911228146	0
889.5387151228921	563.5216366493437	0
916.9971385076044	559.8136974757817	0
912.1119960498473	516.1842538782531	0
912.8568154997042	575.9366604270672	0
927.5009721534352	504.54372882567816	0
914.4399432160634	599.4583806807211	0
903.875942325974	616.3846143414603	0
906.2259398495623	579.6169750431837	0
894.2169500496908	543.8029581465289	0
902.904801220007	545.0809591370274	0
901.9130040698079	606.4097497203918	0
900.3595974048317	571.4552414809491	0
912.4912530840013	666.4907478749744	0
912.536686824661	579.7555932117202	0
912.5998762278715	536.9032860489119	0
899.1097671554871	561.5688659917668	0
891.4846248480868	561.9815539761461	0
899.1943067444977	554.3244348689026	0
894.7274277815775	585.5571929089765	0
907.4557572981174	606.5728437327956	0
894.6980866937687	586.0890300720514	0
911.7542273638888	658.309318561236	0
774.9704934542613	405.49850231783057	0
772.9866377564433	451.7746914995578	0
774.5377652799465	417.9027263655085	0
776.7878362245837	373.5282608609405	0
775.1437415536133	415.1707010235397	0
771.5681694499106	453.15105769104815	0
773.870329727838	397.1364128919129	0
770.9788009791365	452.5622430592759	0
774.8594868717234	411.37505171383657	0
800.5823846160192	499.6099989586281	0
781.7679009275728	475.48865155669	0
770.7807208375925	485.55842918828307	0
772.5375851997092	458.4250049124966	0
771.6939735173565	454.9358821750877	0
780.1069475314263	329.44309328949373	0
770.3576782859157	456.7453872375275	0
773.0659954203863	414.89010946454925	0
777.5766328140847	476.685511734178	0
773.7169339140279	420.57192508282196	0
772.5455448698335	421.9760138490699	0
684.5515813583021	470.60842147800224	0
778.3839990437614	485.6850360547795	0
773.351275733575	411.23477035980125	0
769.7958796485408	467.5068010591984	0
794.7362537738918	498.2893893172691	0
756.9442943702226	482.316628471381	0
767.5651722401448	469.24420683920596	0
826.617009695446	510.6493713659112	0
772.8311765739345	461.89701162152227	0
740.0124137032152	483.6839513134058	0
775.7293274923873	378.9166748466332	0
770.067241925894	459.3866896065116	0
788.1008047418741	486.2391542645822	0
825.00339155554	516.8325466294932	0
772.6556828596358	456.90003000530027	0
775.6037556266692	381.3487941783136	0
772.4333109936118	472.4496209684942	0
771.7702391579164	455.9073071149957	0
776.7170949263449	375.7691382554024	0
773.4563335766027	417.39487569981486	0
785.8211533449849	483.6925505345855	0
692.3952236294951	468.9670648750747	0
776.7742524702704	465.87648738230314	0
775.0264511129028	382.54842233066	0
781.7493792494588	316.7910287382036	0
775.2741229279175	390.631821688208	0
781.5134275125954	319.25690012830637	0
773.1797717763286	432.76174923251256	0
779.1648442882249	335.50467037296164	0
857.8360985095428	539.8511873645009	0
637.3829979965778	463.05797740170834	0
827.7185007276564	520.34942983415	0
776.4985483970065	390.8504532144606	0
779.6985600762058	471.726340840775	0
795.1678434966126	497.7131636364053	0
775.3519736451317	411.13722515349707	0
773.8080218428154	449.4494479794981	0
771.1407786400518	456.67827486599055	0
781.7552640569222	478.30939694273246	0
788.7809139394849	484.8176784027038	0
773.2447730839503	426.6576416764047	0
773.2751957623993	421.99134760929684	0
774.919086432287	379.015347375644	0
765.1012654673114	469.2065205721781	0
771.597923489993	460.30593443720034	0
784.6348457616468	479.4296370146103	0
750.4421617949683	483.6740124496971	0
781.3799234407834	477.70207405060864	0
774.6948395338645	385.594267151	0
772.7078020300262	454.1731024589327	0
771.507020084911	467.8694898903299	0
789.6639822552268	494.02875928516653	0
775.427551785321	395.6889686774463	0
773.1982047870814	439.7039768278555	0
772.6317455386879	419.9938337623446	0
772.6131834229748	420.70626653172917	0
784.7109094893697	481.8246236510436	0
782.3723982267882	309.58319740199175	0
778.6168791162552	351.32505886492453	0
781.6462469851397	486.57595192094834	0
772.9758592766909	476.30675696171113	0
774.5065492941095	387.4382328718617	0
772.6907338086112	455.06953062804513	0
774.3213803367662	415.51140897109383	0
771.3853836046139	457.32702025407724	0
773.1454028229568	424.98208803821836	0
770.7274554363987	487.57736502900786	0
800.7869243227234	497.8173129352099	0
778.1785118920786	344.64805262527915	0
763.372724630209	473.6140545112737	0
777.1459886071599	377.2896055151245	0
777.6377704294779	346.693166490708	0
773.7895268079998	462.32500841597414	0
775.4964282473865	405.78121373204914	0
777.2448167561594	380.7998977799357	0
827.6878732241126	511.2343008630821	0
728.4821479865187	480.7757538773594	0
777.1155573878822	352.0965415189979	0
789.8623097717895	486.99679215484474	0
773.5276239173401	425.70790320130146	0
785.3949813146253	484.01101694355077	0
785.144831799367	480.80688854431224	0
791.6438392384322	488.6981156066248	0
775.5401874530152	403.48982487410217	0
774.9697575462732	387.59363064147357	0
777.1452214296918	376.40468774355946	0
775.1143922961132	410.5595519548358	0
782.0207043946057	315.3032585960002	0
875.2648555944272	537.2780199135657	0
772.7115882226824	421.3778673791522	0
774.3589562572479	399.38772753277266	0
772.0810776889268	451.99098363258923	0
776.3713692230365	465.14790123535636	0
803.6299811878183	499.9511770096821	0
775.0465591372301	402.44203078709467	0
831.8797878453038	510.17525760118554	0
772.7963803101659	416.7776265397496	0
773.384315094117	423.3833271279485	0
774.1502017919826	392.5913596175109	0
774.9137908902188	395.6283648223066	0
774.7896663112576	384.20398623489524	0
782.0201290931009	313.25071419166727	0
811.7283096121945	502.90459808257594	0
772.9304031736874	444.4240467986484	0
774.5644831280619	457.9183151859045	0
774.8911741685849	394.3237223147479	0
834.1026445829136	525.1659214736669	0
787.3425457712219	237.3758511943975	0
786.9832954119051	245.96367934228414	0
779.8124504072155	317.4436655114377	0
778.9903689007717	316.2978284275553	0
779.1680917886152	332.26514593325254	0
781.0672200712256	303.00264166885626	0
782.7348578654006	298.5584330773808	0
788.4484269819876	237.29802633862454	0
781.8287065827775	316.0391599001545	0
778.5182457239773	339.29172186916264	0
786.0100202772078	256.4853068070225	0
777.1550888417985	381.773504111206	0
782.2276674572053	296.8713186692687	0
782.7363130038597	295.9874858459553	0
786.0450749307134	254.92933504081395	0
783.2916928464183	278.744763637666	0
782.0080664401986	299.61404836558086	0
778.3607730240648	341.2786231915064	0
782.1289574867003	287.11862022397577	0
783.4959628948402	285.674219674827	0
778.9616464745015	312.99633414413665	0
778.6049731308102	319.80258040298867	0
778.8137791205389	336.42593731095474	0
779.1049796937833	338.72977305844796	0
785.7375453959862	257.46844038035283	0
786.156248087189	255.8912702258989	0
780.5134729579751	322.65380718148725	0
783.8314404769997	278.44685925986255	0
783.0424079920689	283.4466645031302	0
785.3288017678323	256.9807306452198	0
778.547327315526	320.45903382456737	0
787.5974733211104	240.0184220392523	0
782.2992930209605	309.72043629760657	0
784.5960798985597	272.06907497100815	0
787.46131343405	243.25825595654686	0
786.9301058735497	244.7770167726247	0
783.0301861932636	277.2038878091771	0
782.813584859688	302.1804279064564	0
788.1646176554035	237.02331169463727	0
777.5475817771488	347.95584623043135	0
780.9110701942145	316.88527475646583	0
783.0965857270344	289.9789715824849	0
785.2137499127065	261.54919022133384	0
780.1808759612948	307.14281684458035	0
782.9776633518258	277.9746198259693	0
783.2360510861743	280.28679055550106	0
786.4061622527581	248.08104854890962	0
785.6359518824964	255.0681041812686	0
778.2438220494847	341.90180569187805	0
786.9040724341187	242.4727442583037	0
782.025338783342	310.8431998070881	0
782.9518889243013	290.921769791133	0
785.373531831502	259.95135439465	0
780.9565091050081	306.68696174707384	0
776.8790097000687	384.99392593665175	0
784.9979837220459	262.7515270356437	0
783.1368350922535	276.6949971286286	0
778.6992848991966	350.6541024790443	0
778.6219007228076	353.14044980805215	0
782.746105049702	303.6803107077942	0
779.7025395209872	306.27289690470326	0
784.5940100366764	263.05913211911763	0
778.8695155582424	335.2362232032283	0
778.1127282484782	345.1257109605141	0
775.9261901307877	387.0845922140928	0
778.0575320046041	346.66293070660623	0
787.9447805063844	241.34555157025252	0
