892.9010625080059	659.8705106086322
871.6004273392114	551.0253418637361
881.1059743939546	544.0500563420876
880.874193307187	544.4483711692047
903.3770759453344	692.5733898566639
902.7032745822967	693.229052291136
876.5939600558735	615.3727931821211
903.7998842576029	684.0115944122394
884.2051778997107	590.9701128569308
912.5682516209417	709.469383164525
885.451699141866	656.8534422650542
911.881758324787	693.3342087702963
879.0725636849938	616.7433073248601
916.2877567466231	719.4831442814813
877.970605144198	623.0231117869744
917.509469504657	725.9361659474346
873.8124016499014	571.7979126319202
917.2306358440853	733.2759551419894
872.8363201951498	578.1978476022251
875.2837013162411	555.2179467139019
917.0707075908047	722.9036018071862
872.046421189114	583.5106363770115
882.1057726839119	643.0354605939395
871.6526695056587	592.8523454016915
899.7310077072458	689.6977988580018
873.8631411460207	572.3435342442699
913.3307995474057	717.6375390957646
911.840492157699	706.9029280232519
875.9318916468862	615.5312299315509
886.4304118849453	657.0436050647822
908.9195832840513	702.1594977864794
889.8457070002796	659.3357965478922
917.8369820583569	730.9997995115409
912.30383957888	701.5427419446385
876.6842942150734	620.3605714752227
883.8875495515009	640.6293410741572
893.1496447506647	670.6678275457028
872.9418323505113	590.5709234215346
895.9600410294679	672.9759151948624
899.9739917630352	689.1275216804315
893.7626206229044	670.4842068943376
879.8520722130502	633.8424096119177
910.2578547306805	563.4942552732815
912.9039578038887	715.6687026389999
912.4542530570677	708.8617971982546
889.9901355738455	660.8818780075371
898.4073528268912	675.6598640771173
872.8992980991147	598.1563139066493
929.6448717328769	524.7067205661181
894.2325867061483	668.9038104439437
874.7443370292424	607.5879568398797
872.5544809078813	582.5530319170913
891.7237537382415	672.0229763013618
875.5700180011569	612.8489466602218
913.3412796028915	711.3675462291249
913.6592786513411	718.7407062985899
901.3593475813071	683.9401609437142
905.6159690781841	696.7332110403133
908.5018523300414	701.7389315345602
916.5020719201482	731.8853749858625
908.568152544799	703.0330163003854
882.9916335456408	648.9165110044908
910.6185713970443	696.7607326947721
904.7913112700303	692.2348391440623
872.3464134007776	596.0946864953389
900.7557414022125	680.3050514979011
879.2476891893335	613.0631022974972
916.9250484881786	732.9874314008625
882.8658054427493	628.8204048357401
913.4025519975756	716.1686360401307
912.7383999787004	712.678656487442
896.2594003050863	664.6285783116268
876.7615310638354	617.9776919295081
915.461807775233	716.3665019268615
886.4365885237985	662.1316922685803
882.1453719285032	643.9648844859481
876.8544457145589	622.2706900575731
872.0900458620432	587.657160530221
889.4631654374799	669.1710552750224
886.4047533163857	622.6551820214788
886.6359356363797	585.4717696393838
912.276955803735	712.6836190609849
894.0392302056222	670.834314683326
901.0738293670018	682.7215673768861
904.041322033296	691.2881056446809
891.815547488478	646.5847706401673
891.4847957151871	670.1744082986946
875.3723215128509	553.0984873606767
894.9018978963536	680.5431049657525
912.812694268314	716.7266162630788
902.3014195030676	689.2218483352642
878.5244880724717	626.7402717404266
918.2787333136206	730.2402171806393
917.6146310906668	723.4024475899948
882.9697691448921	644.6764706813609
917.5160047443882	730.6632321654408
901.8535858879259	692.2449670812177
912.7405335254772	717.3316695252589
898.1781747670321	670.0947893937251
909.3665294449182	601.7904603288277
894.7123339441404	677.7993154434123
915.7547381604395	728.6039457387252
885.6048800641997	654.9518867245533
906.2877017678915	689.4050215730288
884.0462426270041	652.1967847576143
876.3668455250847	593.6541030121973
902.2628973304152	684.0549430872867
897.65579185745	677.1394529742585
906.9037185395999	687.626608677954
901.4526304829446	688.3156231720916
902.0657574652271	682.9424480920436
883.7199009079683	627.78612951109
913.9496773761261	713.2682662600066
872.2017734416974	592.5389546856125
917.3489051275727	721.3655329793996
893.4063785929462	675.7606014274278
912.9971945489069	705.7419246598588
910.2382612438686	704.0682573437883
918.2842083084051	731.5754408494188
872.4881568344204	581.3898730786586
884.1265300760615	642.9516339626109
873.6855029445861	591.121111358213
889.1778291814818	668.3998809450147
915.8224294071157	711.8158085852497
878.4455663994733	547.0662831170107
917.6376848102434	728.5860865340509
909.3148932092903	682.722924869529
873.2676632787332	588.4199783698427
899.7083351544076	664.77822575512
901.4482544708823	689.8702392007934
912.9696624731358	720.3387969984547
880.8318164734872	630.2555740762862
916.711034117968	730.3598182078522
906.3467157786276	673.7483311465292
892.5487218819949	664.0880589986942
918.1017152305254	727.2890134019967
911.3828721537893	675.5994410454871
914.4463819507258	700.2224928663869
885.3426313323912	645.5835941839446
881.1257033489433	638.6498001435748
906.0158943129643	685.8542434727108
911.9373758308728	699.758836356157
876.0892737474312	549.955345041093
917.4066158309852	727.2889210751256
899.5387099538974	676.6927840757969
885.1991816226523	652.8016276865833
915.6049300047052	719.2368615958159
892.6034883947144	665.9993141698462
847.1316630462221	533.2282087629001
905.1502552229572	696.4007849029363
895.2481597362026	669.6608203454734
892.7831804113705	676.5535338975926
909.2216415719855	705.2811993082852
873.34883610589	571.5693613691141
911.7536568342246	708.6972449585544
915.2032062374612	712.8732238196926
915.5113523772546	723.5630858607407
896.7926135669004	675.2582849778905
875.7242592820351	551.5918320462279
915.1926490676764	726.6078448686887
872.9915154288609	580.4242093907936
886.1777942675533	651.5371055144387
901.8314066611157	683.6200564446904
896.8810268612974	670.3024458747852
912.9627004460601	718.2809549205303
876.6219556212646	619.2157417721197
901.9200109374262	691.46165984578
906.4111213401374	684.3489617738553
916.567574338105	728.9532693905481
883.4994817983343	645.6696735344943
917.4815102166139	731.3240342484958
906.727193883296	698.7250781504592
916.6360753170668	718.9696234754713
916.2966728041646	718.4465992560343
875.5911385407662	554.3381360268436
915.7109059268962	716.7038316398475
916.9919139881944	731.82072306313
875.4774728383339	613.7109783894339
878.1671419117015	627.7482742693578
897.8528913521338	670.5155694731754
874.3513832032984	604.3653659654402
882.5070047573618	645.535681581872
917.4992925138763	722.6929634582543
893.6892596046757	674.2316529300779
873.8996398096431	601.3424205040569
915.8844274119857	718.2316514266488
913.9586500266397	711.5107570143537
883.0330394202139	634.7070607835446
914.7558960719231	714.5405221624186
905.1119186431779	690.5447203678301
906.0817507607258	697.923655805878
916.4192717655652	720.3123760566568
902.2185720278068	684.7756633973777
916.1387213463076	724.414736716734
896.8284601972551	684.8921460017916
911.9410097537857	654.1289766658078
894.2930876405844	667.1854903970711
890.5614626081754	658.2805810050801
889.4286396487146	669.83956432731
881.6173102792067	639.8877631202292
901.6060703158055	685.3190911157068
887.6488255974967	661.1788918577131
915.2588651823522	720.9195994725812
912.8561743614451	693.5188039983873
915.9240351809752	722.5307794115489
865.4538568779332	570.610995248909
876.5700965781934	550.2109822643586
870.3443190180254	579.6033316068763
909.0192484691944	703.5640363683742
875.2738338185449	576.3546944374664
913.4839224504562	700.3117560650667
877.5151086918435	549.1789561269102
889.6469826131437	657.5526526334927
863.9921710593759	557.6981750211627
911.8725825502846	651.6173282377024
896.7233214740563	670.9921208431042
877.1411758566022	550.606837527872
877.5294388274364	584.4684642303027
827.4836960951734	512.7813855974391
912.4597422721039	698.0427847462161
882.8712818040524	631.9693041979172
842.3948057104152	531.5232396026323
817.9025396541492	503.1389428026691
848.6251362063255	538.1611410392363
889.4133489730086	614.0413801434054
891.691877534261	648.6119112158401
888.5881445627145	660.6915299497325
900.1138857013947	671.845330608558
885.4661706603869	647.0123496427656
902.5810355741144	679.2259188936736
903.679460869726	689.7333473425156
912.5536472071356	718.2892952457955
807.7672902869804	501.6182725503383
897.4836978374108	663.5576603556337
822.1584578714226	505.2524038454626
874.9544873136836	579.1258632182686
886.7023200958239	601.4727301622675
887.690474193488	612.3545914515676
907.3015722401578	671.8241305461363
851.7516555507029	541.166696777121
910.5851639453886	711.8524440154474
879.8554271401235	606.884550709611
902.7556454570769	682.3813448688484
874.0995369695167	563.2575121601196
902.9926692507047	683.2611560934996
896.9259627317305	640.5340568150207
877.3128075535943	622.4619646441257
866.1772227691166	571.9985604814058
875.810689655308	575.7855118426005
911.6987617007152	696.4298614348426
912.1626783858009	695.764493209045
899.4866735637414	664.0212366885886
876.8455883297703	591.4460628044375
903.4983940363952	689.0270141938406
887.6902326023927	622.7132325717573
892.7176874720786	652.7227063328272
911.3094063937243	702.1967929144404
878.3863213826361	590.3890461070133
888.2326401392913	622.848195586917
845.4605575938225	533.1678656309671
874.4533076913241	542.7927286922188
873.5752534219876	593.0862253159526
901.7852855158127	677.1927214471715
883.3899512200616	628.8925049456384
895.687885638154	563.6714338129542
884.2801266448909	589.0724827937046
813.156403313841	505.64908660693845
896.91453284524	663.8951231931791
896.2300272503624	582.907164265703
897.9806140995469	662.638853302512
849.1299598862539	538.0792132141435
877.6318512936912	547.8245123091605
899.9145120770378	665.8718164345119
862.8778178945151	564.1433797648444
871.9693849018603	591.0299477297866
885.2215489434626	616.1322515286636
891.885224926636	605.1480054764659
905.6218056619182	672.9389385756275
884.7429472440879	645.9484112050136
874.0481093738616	570.6714980550621
909.5005670624408	604.6112169895894
904.3872409189476	675.875692447536
887.826355700008	629.583352331914
890.1646924306742	622.5314442367733
918.5788936451562	730.5648711209976
912.3038880331243	707.759146090228
890.2715824985349	659.8467018440622
892.4326284766161	671.5481201416324
906.6454309264425	651.9540618469427
902.6684685222508	661.1117720434448
893.6300565614606	585.8734025237025
872.4387710879573	578.7206985034312
909.3823009410584	598.7644174806087
879.8164772340281	545.1214381316445
890.1509107646275	668.5304334904661
897.567245629065	613.7668039417192
879.3054859867553	563.4263804537745
917.6990369732414	732.1739819382389
894.721228847834	625.8094185160703
896.7315416135629	614.7400370135432
902.4431245887936	653.4201722819021
902.1837420957743	664.001613309902
876.1561830373183	551.0554091118051
893.055463350646	669.8142614055638
874.6735206296751	594.8587878226477
897.1481823768199	668.8477129197772
886.0276729570934	638.0034083415728
896.9640108279073	673.2822082665025
876.3226739684992	588.1907998759665
851.1266242567684	537.5255583758358
864.1866164235792	551.2830184710642
902.9655740303097	629.4150294971278
830.1544898902007	521.4228077400388
898.9638851496592	671.1737093487297
887.4189139673965	653.64344509289
888.0501205456462	642.8262635962765
900.4463052896676	672.9013511443084
855.2502038151258	541.2991694709215
883.9469963200135	643.7479716641974
905.0602291954276	644.6533508503858
876.6172061007945	549.4751099775303
912.6326730933187	692.5352998375978
856.5039588840489	546.0581279045257
875.5179808125774	566.3963981355363
897.4084683902836	639.4806809789616
880.5802837361011	605.9897830809676
899.3658853929929	682.1591585498675
901.4249757333297	679.521499533289
877.2095898172417	548.5438082124376
876.1900350885227	552.8714692026758
912.3388325906217	585.4828112603483
817.8248555105292	507.47108578981613
897.228563298839	628.1741244239124
883.1986439786282	598.6835163233036
877.629914984335	568.3590188477433
899.9917954110191	650.5386449812887
858.6525180447267	546.2155435932206
906.3884750377968	665.4327655223593
900.3341954565316	666.254239074284
889.4445116002985	638.7733626959365
878.8721627026122	584.6229704720704
880.6989352028908	622.3562738699641
902.2006819392296	665.9496771725451
912.2324604442011	655.0871885084616
904.9857040542947	675.2552694214633
907.5427166566227	699.8445231839305
890.9173177522562	632.287112482627
874.3379672239791	588.6340226558239
874.5163169160267	555.9822842750307
909.3334260705965	706.5798361939843
894.1411521592544	646.5782765215537
897.8691065727123	606.9763938174217
914.9282265669985	724.5434307866307
890.6327702610465	670.8849658128611
915.0735414684924	717.796657083037
906.1092782243471	692.2610407970792
889.7277400683284	660.1899745436997
874.2789456598043	593.1981416004205
906.877717669739	659.5395626759199
884.9342857167117	632.2224094989459
878.4383148469666	565.4948488778153
890.0806301638944	575.7598766666586
889.1958615321532	580.8087125384932
881.274071405058	579.7617895149162
897.885510692653	612.51889842953
882.3894830774772	542.8626787239834
876.8625402818216	568.0449280433085
900.1355829131023	642.6084898792608
867.1640478405154	573.4010182699396
850.9853698094396	542.1959804227065
905.3035406453207	635.2752312722412
902.6763777984722	635.4164568243875
884.5159013210687	575.0077497962673
884.3050217859077	570.7089310792421
870.9859509769112	562.1525730240064
877.019578998778	596.0890503952011
891.0805238764553	615.4978414662257
909.3993843900546	650.3643420877437
901.0727162825987	617.6664802589064
872.9217153139616	558.9236368826739
890.5350020717281	550.5664112611694
872.737921953266	597.5752601311347
874.9944878720896	598.2231218797934
880.669902565938	554.2331623557412
885.2821620742656	624.6416596366084
884.963051176394	651.5385070353643
877.3285988398366	616.2087157112478
881.8637246165357	543.244027927881
888.790272482052	661.7715534266745
907.1391170963494	694.019624532825
903.1432567190939	691.0679813819643
899.1344615551466	634.5075618231285
913.1746964486209	631.4953540080644
905.0004261709287	666.5814203957924
910.4169014036503	587.923437463561
885.2667274458273	639.2943719705665
885.0689866205759	557.4719312886276
904.4383649434664	691.0380729904857
894.5491566345769	664.9682681352563
875.574307283904	600.5188057176229
899.8577301968099	582.680352877646
901.3292511923765	626.468021081426
895.0139066548255	672.9821294303147
887.2712312673841	593.4086402786788
885.4266922644933	591.1968024754592
908.0825780988931	683.4782475729562
902.6967162236487	571.2928849769952
898.960237698591	668.3985425061278
873.3862596879906	577.5706168534812
908.4527251672604	692.38086773954
868.5386233941441	551.7808607293514
878.6899961058921	567.9504681526286
897.9179710549133	619.5975265532622
900.6400240083337	657.9435534758101
889.0338767237886	658.4660125820949
865.3406051617195	551.1503428491541
897.1384300745782	664.946064598684
810.3501497439377	504.19044719244846
874.1915836902452	596.6097545612461
910.8671631604007	693.4923464086489
892.5454154576129	654.0513455482121
878.2006271643565	622.0053903804135
834.8243711195569	516.5747318603977
889.0108377742846	654.893366035595
776.3128570235278	464.33880166352026
914.2012486441866	615.5535293827872
922.6969839278416	542.772805311358
909.7548907059675	540.6143798728597
929.013332350079	528.4998357218874
884.7154414127515	534.1293549991694
